ID,NOME_FICTICIO,MCA_STATUS,IDADE,COR,GÊNERO,LOCAL,EDU_TÍTULO,GRAD_IES_CA,GRAD_STEM,PÓS,PUBLIC,LÍNG_EST,MOB_REG,MOB_INTER,QT_CARGOS_MOD,SET_PÚB,SET_PRIV,SET_TERC,P1_STEM,DP_STEM,STEM,STUP_NEXUS,STUP_FIN_FAPESP,STUP_FIN_ANJO,STUP_FIN_COLETIVO,STUP_FIN_CLIENTES,STUP_SÓCIO,STUP_SÓCIO_GEN,STUP_PORTE,STUP_SITUACAO,STUP_CNAE,BATCH17_2021,BATCH18_2021,BATCH19_2022,BATCH20_2022,BATCH21_2023,BATCH22_2023,BATCH23_2024,BATCH24_2024
ID00285,Fabíola,Ativo,46+ anos,Branca,Feminino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Diverso,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,SI,Batch23,SI
ID00123,Fagner,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Publicou,1 LE,Com regionalização,Sem internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,,,,Sim,Similar,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00317,Fausto,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Não publicou,1 LE,Com regionalização,Sem internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Sim,Diverso,EPP,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00193,Flávia,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,Sem LE,Com regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Com experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,Atividades administrativas e serviços complementares,SI,SI,SI,SI,Batch21,SI,SI,SI
ID00054,Flávio,Ativo,46+ anos,PPI,Masculino,Em MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Publicou,2+ LE,Com regionalização,Sem internacionalização,01-03 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Com FAP,,,,Sim,Similar,ME,Ativa,Informação e comunicação (58-63),SI,SI,Batch19,SI,SI,SI,SI,SI
ID00350,Florêncio,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Diverso,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,SI,SI,Batch24
ID00333,Floriano,Ativo,46+ anos,PPI,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Com regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,,,,,Não encontrado,SI,SI,SI,SI,SI,SI,SI,Batch24
ID00195,Franciele,Ativo,31-45 anos,PPI,Feminino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,Com anjo,Sem fundos,Com clientes,Não,Sem sócio,MEI,Ativa,Educação (85),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00129,Frederico,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Lab,Sem FAP,,,,Sim,Diverso,ME,Ativa,Indústria de transformação (10-33),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00191,Gaspar,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00279,Geraldo,Ativo,46+ anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00108,Getúlio,Ativo,46+ anos,Branca,Masculino,Em MRVP,Mestre(a),IES privada,Graduação não-STEM,Pós STEM,Publicou,2+ LE,Com regionalização,Sem internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,Batch20,SI,SI,SI,SI
ID00218,Gilberto,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Publicou,2+ LE,Com regionalização,Sem internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Com FAP,,,,Não,Sem sócio,ME,Inativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,Batch22,SI,SI
ID00223,Giovani,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Não publicou,2+ LE,Com regionalização,Com internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,Sem anjo,Sem fundos,Com clientes,Não,Sem sócio,ME,Inativa,Indústria de transformação (10-33),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00301,Gisele,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Com internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,SI,Batch23,SI
ID00038,Graziella,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Não publicou,1 LE,Sem regionalização,Sem internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,,,,Sim,Diverso,ME,Inativa,"Atividades profissionais, científicas e técnicas (69-75)",Batch17,Batch18,SI,SI,SI,SI,SI,SI
ID00250,Haroldo,Ativo,15-30 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Com internacionalização,10+ cargos,Sem experiência pública,Sim,Com experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,Batch22,SI,SI
ID00130,Heitor,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00269,Helena,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Doutor(a),IES pública,Graduação não-STEM,Pós STEM,Publicou,2+ LE,Com regionalização,Com internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,,,,Sim,Diverso,EPP,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,SI,Batch23,SI
ID00113,Hélio,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00244,Heloísa,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Mestre(a),IES pública,Graduação não-STEM,Pós STEM,Publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Lab,Sem FAP,Sem anjo,Sem fundos,,Não,Sem sócio,MEI,Ativa,Educação (85),SI,SI,SI,SI,SI,SI,Batch23,SI
ID00264,Hermínio,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Com regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Similar,EPP,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00121,Humberto,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,EPP,Ativa,Informação e comunicação (58-63),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00352,Igor,Ativo,15-30 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Similar,EPP,Ativa,Indústria de transformação (10-33),SI,SI,SI,SI,SI,SI,SI,Batch24
ID00131,Isadora,Ativo,15-30 anos,Branca,Feminino,Fora da MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Publicou,2+ LE,Com regionalização,Com internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,,,,,Não encontrado,SI,SI,SI,SI,Batch21,SI,SI,SI
ID00258,Ítalo,Ativo,46+ anos,Branca,Masculino,Em MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,Batch22,SI,SI
ID00247,Jader,Ativo,15-30 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Sem internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,EPP,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00236,Jadson,Ativo,31-45 anos,PPI,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,Com anjo,Com fundos,,Sim,Similar,ME,Ativa,Indústria de transformação (10-33),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00075,Jaime,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Não publicou,1 LE,Com regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Inativa,"Comércio, reparação de veículos automotores e motocicletas (45-47)",SI,SI,Batch19,SI,SI,Batch22,SI,SI
ID00011,Jairo,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Não publicou,2+ LE,Com regionalização,Com internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Inativa,Indústria de transformação (10-33),Batch17,SI,SI,SI,SI,SI,SI,SI
ID00325,Janaína,Ativo,31-45 anos,Branca,Feminino,Fora da MRVP,Doutor(a),IES privada,Graduação não-STEM,Pós não-STEM,Publicou,1 LE,Sem regionalização,Sem internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Diverso,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,SI,SI,Batch24
ID00107,Jean,Ativo,15-30 anos,PPI,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Growth,Sem FAP,,,,Não,Sem sócio,SE,Inativa,Indústria de transformação (10-33),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00238,Jefferson,Ativo,15-30 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,Sem anjo,Com fundos,Com clientes,Sim,Similar,ME,Inativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00160,Jerônimo,Ativo,46+ anos,PPI,Masculino,Fora da MRVP,Doutor(a),IES privada,Graduação não-STEM,Pós STEM,Publicou,2+ LE,Sem regionalização,Sem internacionalização,01-03 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,Indústria de transformação (10-33),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00105,Jéssica,Ativo,31-45 anos,PPI,Feminino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,Batch20,SI,SI,SI,SI
ID00135,João Pedro,Ativo,46+ anos,Branca,Masculino,Em MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Diverso,SE,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00094,Joel,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Mestre(a),IES privada,Graduação STEM,Pós não-STEM,Publicou,2+ LE,Sem regionalização,Sem internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Sim,Similar,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,Batch20,SI,SI,SI,SI
ID00230,Jonas,Ativo,46+ anos,Branca,Masculino,Em MRVP,Graduado(a),IES pública,Graduação STEM,Pós não-STEM,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,Batch22,SI,SI
ID00178,Jônatas,Ativo,46+ anos,Branca,Masculino,Em MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Diverso,SE,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00354,Jorge,Ativo,46+ anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Diverso,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,SI,SI,Batch24
ID00284,Josias,Ativo,46+ anos,Branca,Masculino,Em MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Lab,Sem FAP,,,,Sim,Similar,ME,Ativa,Educação (85),SI,SI,SI,SI,SI,SI,Batch23,SI
ID00314,Josué,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,1 LE,Com regionalização,Sem internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00311,Júlia,Ativo,46+ anos,Branca,Feminino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Publicou,2+ LE,Com regionalização,Com internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,MEI,Inativa,"Comércio, reparação de veículos automotores e motocicletas (45-47)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00104,Júlio,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Doutor(a),IES privada,Graduação STEM,Pós STEM,Publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,Batch20,SI,SI,SI,SI
ID00271,Kelvin,Ativo,15-30 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Sem internacionalização,10+ cargos,Com experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,Atividades administrativas e serviços complementares,SI,SI,SI,SI,SI,SI,Batch23,SI
ID00115,Lauro,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Similar,EPP,Ativa,Educação (85),SI,SI,SI,Batch20,Batch21,SI,SI,SI
ID00192,Leonel,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00081,Letícia,Ativo,31-45 anos,Branca,Feminino,Fora da MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Sem internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,Informação e comunicação (58-63),SI,SI,Batch19,Batch20,SI,SI,SI,SI
ID00273,Livio,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Pós não-STEM,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Sim,Similar,ME,Ativa,Indústria de transformação (10-33),SI,SI,SI,SI,SI,SI,Batch23,SI
ID00042,Lorena,Ativo,46+ anos,Branca,Feminino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,Informação e comunicação (58-63),SI,Batch18,SI,Batch20,SI,SI,SI,SI
ID00037,Lourenço,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,Batch18,SI,SI,SI,SI,SI,SI
ID00137,Luan,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Com regionalização,Sem internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Sim,Similar,SE,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00144,Manuela,Ativo,46+ anos,Branca,Feminino,Fora da MRVP,Doutor(a),IES pública,Graduação STEM,Pós não-STEM,Publicou,2+ LE,Sem regionalização,Sem internacionalização,10+ cargos,Com experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,Educação (85),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00085,Marina,Ativo,46+ anos,Branca,Feminino,Em MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Com internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Sem FAP,Sem anjo,Sem fundos,Com clientes,Não,Sem sócio,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,Batch20,SI,Batch22,SI,SI
ID00022,Melissa,Ativo,15-30 anos,Branca,Feminino,Em MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,,,,Sim,Diverso,ME,Ativa,Informação e comunicação (58-63),Batch17,SI,SI,SI,SI,SI,SI,SI
ID00275,Miguel,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Com internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00348,Moisés,Ativo,15-30 anos,PPI,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,SI,SI,Batch24
ID00139,Murilo,Ativo,15-30 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Com internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00225,Natan,Ativo,46+ anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Com regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,Educação (85),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00155,Nicole,Ativo,46+ anos,Branca,Feminino,Em MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Similar,ME,Ativa,Educação (85),SI,SI,SI,SI,SI,Batch22,SI,SI
